지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
192,2018-01-02 15:00,8.6,,1.4,200,20,2.2,-13.1,1022.4,1026.1,1,.8,,,,,,,1845,,,9.1,,,,
192,2018-01-02 16:00,8.6,,1,180,25,2.8,-10.3,1022.4,1026.1,1,.53,,,,,,,1762,,,7.8,,,,
192,2018-01-02 17:00,7.2,,.9,340,31,3.1,-8.8,1022.2,1025.9,.5,.21,,,,,,,1623,,,4,,,,
192,2018-01-02 18:00,4.4,,.9,50,49,4.1,-5.4,1023,1026.8,0,.01,,,,,,,1297,,,.6,,,,
192,2018-01-02 19:00,4.7,,1.6,70,56,4.8,-3.3,1023.2,1027,,,,,,,,,1085,,,-.2,,,,
192,2018-01-02 20:00,5.2,,1.9,70,53,4.7,-3.6,1022.9,1026.7,,,,,,,,,887,,,0,,,,
192,2018-01-02 21:00,3.6,,1.4,50,56,4.4,-4.3,1022.7,1026.5,,,,,,,,,840,,,-1,,,,
192,2018-01-02 22:00,.6,,.8,360,71,4.5,-4,1022.4,1026.2,,,,,,,,,667,,,-.9,,,,
192,2018-01-02 23:00,-.3,,.1,0,74,4.4,-4.3,1023.1,1027,,,,,,,,,646,,,-1.4,,,,
192,2018-01-03 00:00,-.7,,.1,0,76,4.4,-4.4,1023.1,1027,,,,,,,,,590,,,-1.8,,,,
192,2018-01-03 01:00,3.5,,3.3,360,27,2.1,-13.7,1022.9,1026.7,,,,,,,,,1405,,,-1.4,,,,
192,2018-01-03 02:00,.8,,1.1,320,48,3.1,-8.9,1024.1,1028,,,,,,,,,1316,,,-1.9,,,,
192,2018-01-03 03:00,2.7,,2.6,20,22,1.6,-16.9,1024,1027.8,,,,,,,,,2000,,,-2,,,,
192,2018-01-03 04:00,1.4,,1.7,20,21,1.4,-18.6,1024.1,1027.9,,,,,,,,,2000,,,-2.1,,,,
192,2018-01-03 05:00,.9,,2,20,21,1.4,-19,1024.1,1027.9,,,,,,,,,2000,,,-2.4,,,,
192,2018-01-03 06:00,-.2,,1.2,90,27,1.6,-16.9,1025,1028.9,,,,,,,,,2000,,,-2.4,,,,
192,2018-01-03 07:00,-1.3,,.6,90,30,1.7,-16.6,1025.6,1029.5,,,,,,,,,2000,,,-3.3,,,,
192,2018-01-03 08:00,-2.7,,.2,0,37,1.8,-15.4,1025.6,1029.5,0,.01,,,,,,,1987,,,-4.1,,,,
192,2018-01-03 09:00,.2,,.3,0,43,2.7,-10.9,1026.2,1030.1,.8,.25,,,,,,,1810,,,-2.2,,,,
192,2018-01-03 10:00,2.3,,1,230,24,1.7,-16.2,1026.5,1030.3,1,.65,,,,,,,2000,,,.4,,,,
192,2018-01-03 11:00,4.2,,1,110,20,1.6,-16.8,1026.1,1029.9,1,.98,,,,,,,2000,,,3.9,,,,
192,2018-01-03 12:00,4.8,,2.2,250,17,1.5,-18.2,1024.8,1028.6,1,1.15,,,,,,,1991,,,8.1,,,,
192,2018-01-03 13:00,6.2,,1.6,250,17,1.6,-17.1,1023.4,1027.2,1,1.3,,,,,,,2000,,,11.3,,,,
192,2018-01-03 14:00,6.1,,3.1,360,14,1.3,-19.4,1023,1026.8,1,1.3,,,,,,,2000,,,12.3,,,,
192,2018-01-03 15:00,6.2,,3.1,360,14,1.3,-19.4,1023,1026.8,1,.88,,,,,,,2000,,,10.1,,,,
192,2018-01-03 16:00,5.8,,3.3,340,15,1.4,-18.9,1023,1026.8,1,.58,,,,,,,2000,,,6.9,,,,
192,2018-01-03 17:00,4.6,,2.1,340,17,1.4,-18.4,1023.3,1027.1,.8,.24,,,,,,,2000,,,2.2,,,,
192,2018-01-03 18:00,3.5,,2.6,340,20,1.6,-17.4,1023.9,1027.7,0,.01,,,,,,,2000,,,-.5,,,,
192,2018-01-03 19:00,2.2,,2.2,20,26,1.9,-15.3,1023.9,1027.7,,,,,,,,,2000,,,-2,,,,
192,2018-01-03 20:00,-.3,,.5,20,32,1.9,-15,1024.5,1028.4,,,,,,,,,2000,,,-1.7,,,,
192,2018-01-03 21:00,-1.5,,.8,320,40,2.2,-13.3,1024.9,1028.8,,,,,,,,,2000,,,-2.3,,,,
192,2018-01-03 22:00,-2.8,,.8,20,46,2.3,-12.8,1024.9,1028.8,,,,,,,,,2000,,,-2.9,,,,
192,2018-01-03 23:00,-2,,.6,50,40,2.1,-13.8,1025.1,1029,,,,,,,,,2000,,,-2.5,,,,
192,2018-01-04 00:00,.3,,1.5,360,29,1.8,-15.7,1025,1028.9,,,,,,,,,2000,,,-1.8,,,,
192,2018-01-04 01:00,-.1,,.8,50,32,1.9,-14.8,1024.5,1028.4,,,,,,,,,2000,,,-1.8,,,,
192,2018-01-04 02:00,-.3,,1.4,360,34,2,-14.2,1024.2,1028.1,,,,,,,,,2000,,,-1.8,,,,
192,2018-01-04 03:00,-.5,,.7,20,33,1.9,-14.8,1024.4,1028.3,,,,,,,,,2000,,,-1.8,,,,
192,2018-01-04 04:00,-.8,,.9,20,34,2,-14.7,1024.3,1028.2,,,,,,,,,2000,,,-2,,,,
192,2018-01-04 05:00,-1.1,,.4,0,34,1.9,-15,1024.3,1028.2,,,,,,,,,2000,,,-2.3,,,,
192,2018-01-04 06:00,-2,,.6,360,36,1.9,-15.1,1023.8,1027.7,,,,,,,,,2000,,,-2.9,,,,
192,2018-01-04 07:00,-1.6,,1,50,34,1.8,-15.4,1024.2,1028.1,,,,,,,,,2000,,,-2.7,,,,
192,2018-01-04 08:00,-1.7,,1.3,20,34,1.8,-15.5,1024.2,1028.1,0,.01,,,,,,,2000,,,-2.1,,,,
192,2018-01-04 09:00,-1.3,,1.7,70,37,2.1,-14.1,1024,1027.9,0,.11,,,,,,,2000,,,-.9,,,,
192,2018-01-04 10:00,-.4,,1.9,90,35,2.1,-14,1024.1,1028,0,.34,,,,,,,1993,,,.3,,,,
192,2018-01-04 11:00,.7,,.9,360,33,2.1,-13.7,1023.6,1027.5,.4,.53,,,,,,,1983,,,2.3,,,,
192,2018-01-04 12:00,2.4,,1.2,250,30,2.2,-13.4,1022.1,1025.9,1,.87,,,,,,,2000,,,6,,,,
192,2018-01-04 13:00,3.8,,1.1,230,25,2,-14.4,1020.9,1024.7,1,1.02,,,,,,,1984,,,9,,,,
192,2018-01-04 14:00,4.6,,1.1,160,22,1.9,-15.3,1019.9,1023.7,1,.85,,,,,,,1983,,,10.3,,,,
192,2018-01-04 15:00,5.2,,1.3,110,21,1.8,-15.4,1019.5,1023.3,.6,.65,,,,,,,2000,,,9.1,,,,
192,2018-01-04 16:00,5.2,,1.4,110,21,1.8,-15.4,1019.7,1023.5,0,.31,,,,,,,2000,,,6.7,,,,
192,2018-01-04 17:00,4.5,,1.1,110,21,1.8,-15.9,1019.8,1023.6,0,.1,,,,,,,2000,,,4.4,,,,
192,2018-01-04 18:00,4,,.6,50,20,1.6,-16.9,1019.9,1023.7,0,0,,,,,,,2000,,,2.6,,,,
192,2018-01-04 19:00,3.1,,.6,90,24,1.8,-15.5,1020,1023.8,,,,,,,,,2000,,,1.5,,,,
192,2018-01-04 20:00,2.5,,0,0,28,2,-14.2,1020,1023.8,,,,,,,,,2000,,,1.1,,,,
192,2018-01-04 21:00,2.4,,1.1,340,40,2.9,-9.8,1020.1,1023.9,,,,,,,,,2000,,,.7,,,,
192,2018-01-04 22:00,1,,.5,70,38,2.5,-11.7,1019.3,1023.1,,,,,,,,,2000,,,.4,,,,
192,2018-01-04 23:00,1.1,,.7,20,34,2.3,-13,1018.6,1022.4,,,,,,,,,2000,,,.2,,,,
192,2018-01-05 00:00,.7,,.3,0,40,2.6,-11.3,1018.2,1022,,,,,,,,,2000,,,.1,,,,
192,2018-01-05 01:00,.4,,.3,0,42,2.6,-11,1017.9,1021.7,,,,,,,,,2000,,,-.3,,,,
192,2018-01-05 02:00,.1,,.6,70,49,3,-9.3,1017.6,1021.4,,,,,,,,,2000,,,-.2,,,,
192,2018-01-05 03:00,.2,,.2,0,46,2.9,-10,1017.7,1021.5,,,,,,,,,2000,,,-.4,,,,
192,2018-01-05 04:00,.4,,.4,0,53,3.3,-8,1016.9,1020.7,,,,,,,,,2000,,,-.1,,,,
192,2018-01-05 05:00,.4,,1.1,50,46,2.9,-9.8,1016.3,1020.1,,,,,,,,,2000,,,-.2,,,,
192,2018-01-05 06:00,.3,,.6,250,45,2.8,-10.2,1016.2,1020,,,,,,,,,2000,,,-.4,,,,
192,2018-01-05 07:00,-.1,,0,0,47,2.9,-10,1016.4,1020.2,,,,,,,,,2000,,,-.3,,,,
192,2018-01-05 08:00,.6,,1,320,48,3.1,-9.1,1016.5,1020.3,0,0,,,,,,,1806,,,-.4,,,,
192,2018-01-05 09:00,1.4,,.8,290,46,3.1,-8.9,1016.7,1020.5,0,.1,,,,,,,1914,,,1,,,,
192,2018-01-05 10:00,2.9,,1.1,270,34,2.6,-11.4,1016.9,1020.7,.6,.41,,,,,,,1915,,,5.2,,,,
192,2018-01-05 11:00,4.1,,1.3,290,30,2.5,-11.9,1016,1019.8,.8,.81,,,,,,,1932,,,7.4,,,,
192,2018-01-05 12:00,6.1,,1.2,290,25,2.3,-12.5,1015,1018.7,.9,1.02,,,,,,,1861,,,12.1,,,,
192,2018-01-05 13:00,7,,1.8,250,21,2.1,-13.8,1013.8,1017.5,1,1.22,,,,,,,1992,,,14.4,,,,
192,2018-01-05 14:00,8,,2.2,230,17,1.8,-15.6,1013.1,1016.8,1,1.15,,,,,,,2000,,,14.8,,,,
192,2018-01-05 15:00,8,,2.4,360,15,1.6,-17.1,1012.9,1016.6,1,.95,,,,,,,2000,,,12.8,,,,
192,2018-01-05 16:00,7.8,,1.8,340,15,1.6,-17.2,1013.1,1016.8,1,.62,,,,,,,2000,,,9.4,,,,
192,2018-01-05 17:00,5.7,,3.4,340,20,1.8,-15.5,1013.2,1016.9,.8,.24,,,,,,,2000,,,4.2,,,,
192,2018-01-05 18:00,4.3,,4,360,23,1.9,-15,1013.7,1017.5,0,.02,,,,,,,2000,,,1.6,,,,
192,2018-01-05 19:00,3.1,,3.5,340,31,2.4,-12.4,1014.6,1018.4,,,,,,,,,2000,,,.2,,,,
192,2018-01-05 20:00,1.6,,.9,50,38,2.6,-11.2,1014.9,1018.7,,,,,,,,,2000,,,-1.3,,,,
192,2018-01-05 21:00,1.4,,1.7,340,40,2.7,-10.7,1015.2,1019,,,,,,,,,2000,,,-1.4,,,,
192,2018-01-05 22:00,.9,,1.3,320,44,2.9,-10,1015.5,1019.3,,,,,,,,,2000,,,-1.9,,,,
192,2018-01-05 23:00,-1.6,,.7,270,55,3,-9.4,1015.4,1019.3,,,,,,,,,2000,,,-2.6,,,,
192,2018-01-06 00:00,-2.4,,.6,140,63,3.2,-8.4,1015.9,1019.8,,,,,,,,,1978,,,-3.1,,,,
192,2018-01-06 01:00,-3.5,,.1,0,70,3.3,-8.1,1015.7,1019.6,,,,,,,,,1781,,,-3.7,,,,
192,2018-01-06 02:00,-4.2,,.6,250,73,3.3,-8.3,1016.5,1020.4,,,,,,,,,1676,,,-4.2,,,,
192,2018-01-06 03:00,-5.2,,.2,0,75,3.1,-8.9,1017.1,1021,,,,,,,,,1525,,,-4.6,,,,
192,2018-01-06 04:00,-5.8,,.2,0,79,3.1,-8.8,1017.1,1021,,,,,,,,,1514,,,-5.1,,,,
192,2018-01-06 05:00,-4.5,,1.2,290,76,3.3,-8,1017.2,1021.1,,,,,,,,,1479,,,-5.3,,,,
192,2018-01-06 06:00,-6.7,,.4,0,82,3,-9.2,1017.4,1021.3,,,,,,,,,1215,,,-5.9,,,,
192,2018-01-06 07:00,-5.5,,1,180,79,3.2,-8.5,1017.9,1021.8,,,,,,,,,1244,,,-6,,,,
192,2018-01-06 08:00,-6,,.4,0,73,2.9,-10,1018.6,1022.5,0,.01,,,,,,,1180,,,-6.2,,,,
192,2018-01-06 09:00,-2.4,,.4,0,64,3.3,-8.2,1019.4,1023.3,.7,.27,,,,,,,1822,,,-4,,,,
192,2018-01-06 10:00,1.7,,.5,230,40,2.8,-10.4,1019.9,1023.7,1,.74,,,,,,,2000,,,.6,,,,
192,2018-01-06 11:00,4.3,,1.1,200,28,2.3,-12.6,1019.9,1023.7,1,1,,,,,,,2000,,,4.7,,,,
192,2018-01-06 12:00,4.6,,1.7,270,26,2.2,-13.3,1018.9,1022.7,1,1.19,,,,,,,2000,,,8.5,,,,
192,2018-01-06 13:00,6.1,,1.6,270,22,2.1,-14,1017.9,1021.7,1,1.25,,,,,,,2000,,,11.2,,,,
192,2018-01-06 14:00,7.5,,1.8,250,19,2,-14.6,1017,1020.7,1,1.21,,,,,,,2000,,,12.9,,,,
192,2018-01-06 15:00,8.5,,2.1,250,18,2,-14.5,1016.9,1020.6,1,1.01,,,,,,,2000,,,12.2,,,,
192,2018-01-06 16:00,9.5,,1.4,290,17,2,-14.4,1017.1,1020.8,1,.68,,,,,,,2000,,,9.5,,,,
192,2018-01-06 17:00,6,,.8,160,24,2.3,-13,1016.6,1020.3,.8,.28,,,,,,,2000,,,3.4,,,,
192,2018-01-06 18:00,4.6,,2.4,200,32,2.7,-10.7,1018.2,1022,0,0,,,,,,,2000,,,.2,,,,
192,2018-01-06 19:00,1.4,,.5,340,44,3,-9.5,1019.1,1022.9,,,,,,,,,1366,,,-1.6,,,,
192,2018-01-06 20:00,-.6,,.3,0,50,2.9,-9.7,1019.7,1023.6,,,,,,,,,1587,,,-1.8,,,,
192,2018-01-06 21:00,-1.9,,0,0,56,3,-9.5,1019.6,1023.5,,,,,,,,,1998,,,-2.2,,,,
192,2018-01-06 22:00,-3,,.6,70,60,3,-9.6,1019.8,1023.7,,,,,,,,,1898,,,-2.8,,,,
192,2018-01-06 23:00,-3.7,,.5,50,63,2.9,-9.7,1020.3,1024.2,,,,,,,,,2000,,,-3.2,,,,
192,2018-01-07 00:00,-4.1,,.2,0,65,2.9,-9.7,1020.5,1024.4,,,,,,,,,2000,,,-3.7,,,,
192,2018-01-07 01:00,-4.8,,0,0,68,2.9,-9.8,1020.4,1024.3,,,,,,,,,1996,,,-4.2,,,,
192,2018-01-07 02:00,-6.1,,.4,0,70,2.7,-10.6,1020.7,1024.6,,,,,,,,,1976,,,-4.9,,,,
192,2018-01-07 03:00,-6,,.2,0,72,2.8,-10.2,1020.4,1024.3,,,,,,,,,1997,,,-4.8,,,,
192,2018-01-07 04:00,-6.4,,.5,160,73,2.8,-10.4,1019.9,1023.8,,,,,,,,,1878,,,-5.3,,,,
192,2018-01-07 05:00,-6.5,,.1,0,75,2.8,-10.2,1019.7,1023.6,,,,,,,,,1249,,,-5.6,,,,
192,2018-01-07 06:00,-6.7,,.4,0,76,2.8,-10.2,1020.1,1024,,,,,,,,,1903,,,-5.5,,,,
192,2018-01-07 07:00,-6.7,,0,0,75,2.8,-10.3,1020.4,1024.3,,,,,,,,,1948,,,-5.7,,,,
192,2018-01-07 08:00,-6,,.7,70,73,2.9,-10,1020.4,1024.3,0,.01,,,,,,,1734,,,-4.7,,,,
192,2018-01-07 09:00,-3.4,,.4,0,68,3.2,-8.4,1020.9,1024.8,0,.13,,,,,,,1670,,,-2,,,,
192,2018-01-07 10:00,-.9,,.5,270,58,3.3,-8.1,1021.7,1025.6,0,.27,,,,,,,1863,,,-.3,,,,
192,2018-01-07 11:00,-.1,,1.1,110,53,3.2,-8.5,1021.1,1024.9,0,.29,,,,,,,1803,,,.9,,,,
192,2018-01-07 12:00,1.6,,1.3,90,44,3,-9.3,1019.4,1023.2,.1,.41,,,,,,,1541,,,3.3,,,,
192,2018-01-07 13:00,1.7,,.8,290,48,3.3,-8.1,1018.1,1021.9,0,.37,,,,,,,1868,,,2.3,,,,
192,2018-01-07 14:00,2.8,,1.1,290,45,3.4,-7.9,1017.6,1021.4,0,.28,,,,,,,1930,,,3.2,,,,
192,2018-01-07 15:00,4.9,,1.2,230,37,3.2,-8.6,1016.7,1020.5,.3,.48,,,,,,,1947,,,7.4,,,,
192,2018-01-07 16:00,4.6,,.9,290,36,3,-9.2,1016.8,1020.6,.6,.48,,,,,,,1982,,,5,,,,
192,2018-01-07 17:00,4.2,,.8,290,47,3.9,-6.1,1016.7,1020.5,0,.08,,,,,,,1996,,,3.2,,,,
192,2018-01-07 18:00,3.7,,.8,340,51,4.1,-5.5,1016.3,1020.1,0,.01,,,,,,,1097,,,1.8,,,,
192,2018-01-07 19:00,3.2,,.1,0,53,4.1,-5.4,1016.6,1020.4,,,,,,,,,2000,,,1.6,,,,
192,2018-01-07 20:00,3.1,,.6,270,57,4.3,-4.6,1016.3,1020.1,,,,,,,,,1987,,,1.6,,,,
192,2018-01-07 21:00,2.7,,.3,0,60,4.4,-4.3,1015.7,1019.5,,,,,,,,,1949,,,1.6,,,,
192,2018-01-07 22:00,2.3,,.1,0,64,4.6,-3.8,1015.6,1019.4,,,,,,,,,2000,,,1.6,,,,
192,2018-01-07 23:00,1.2,,.2,0,81,5.4,-1.7,1015.2,1019,,,,,,,,,586,,,1.5,,,,
192,2018-01-08 00:00,1.1,.9,.6,340,87,5.8,-.8,1014.5,1018.3,,,,,,,,,325,,,1.4,,,,
192,2018-01-08 01:00,.9,,.6,340,88,5.8,-.8,1013.8,1017.6,,,,,,,,,429,,,1.1,,,,
192,2018-01-08 02:00,.4,,.2,0,89,5.6,-1.2,1012.9,1016.7,,,,,,,,,329,,,.1,,,,
192,2018-01-08 03:00,0,0,.5,50,90,5.5,-1.4,1011.5,1015.3,,,,,,,,,264,,,-.3,,,,
192,2018-01-08 04:00,.3,,.4,0,92,5.8,-.8,1010.6,1014.4,,,,,,,,,290,,,.5,,,,
192,2018-01-08 05:00,.5,,.4,0,92,5.8,-.6,1009.7,1013.5,,,,,,,,,217,,,.8,,,,
192,2018-01-08 06:00,1,0,.4,0,93,6.1,0,1009.1,1012.9,,,,,,,,,330,,,1.2,,,,
192,2018-01-08 07:00,1.1,,.5,90,92,6.1,0,1009.2,1013,,,,,,,,,317,,,1.4,,,,
192,2018-01-08 08:00,1.5,,.5,160,91,6.2,.1,1009,1012.8,0,0,,,,,,,198,,,1.7,,,,
192,2018-01-08 09:00,2.1,.7,.2,0,91,6.4,.7,1008.7,1012.5,0,.04,,,,,,,248,,,2.6,,,,
192,2018-01-08 10:00,2.8,,.4,0,90,6.7,1.3,1008.4,1012.2,0,.13,,,,,,,358,,,4.8,,,,
192,2018-01-08 11:00,3.2,,.5,110,89,6.8,1.5,1007.6,1011.3,0,.2,,,,,,,269,,,6,,,,
192,2018-01-08 12:00,3.9,.2,.1,0,89,7.2,2.2,1005.9,1009.6,0,.21,,,,,,,391,,,6.2,,,,
192,2018-01-08 13:00,4.1,,.7,200,89,7.3,2.4,1004.6,1008.3,0,.18,,,,,,,293,,,6.5,,,,
192,2018-01-08 14:00,4.4,,1,290,90,7.5,2.8,1004.1,1007.8,0,.15,,,,,,,292,,,6.4,,,,
192,2018-01-08 15:00,5.2,.5,.9,70,89,7.8,3.5,1003.4,1007.1,0,.18,,,,,,,443,,,7.1,,,,
192,2018-01-08 16:00,5.1,,.6,70,89,7.8,3.4,1004,1007.7,0,.08,,,,,,,398,,,6,,,,
192,2018-01-08 17:00,5,,.7,250,92,8,3.8,1004.1,1007.8,0,.06,,,,,,,253,,,5.4,,,,
192,2018-01-08 18:00,4.4,.1,0,0,93,7.7,3.3,1004.6,1008.3,0,0,,,,,,,185,,,4.1,,,,
192,2018-01-08 19:00,4,,.5,90,93,7.5,2.9,1004.9,1008.6,,,,,,,,,169,,,3.1,,,,
192,2018-01-08 20:00,3.7,,.7,270,93,7.4,2.6,1005.2,1008.9,,,,,,,,,266,,,2.6,,,,
192,2018-01-08 21:00,4.8,,5.8,250,64,5.5,-1.4,1006,1009.7,,,,,,,,,2000,,,2.4,,,,
192,2018-01-08 22:00,4.2,,3.8,250,60,5,-2.8,1005.5,1009.2,,,,,,,,,1719,,,1.1,,,,
192,2018-01-08 23:00,3.9,,5,250,55,4.4,-4.3,1005.3,1009,,,,,,,,,1260,,,.4,,,,
192,2018-01-09 00:00,4,,4.4,270,42,3.4,-7.7,1005.9,1009.6,,,,,,,,,1359,,,-.2,,,,
192,2018-01-09 01:00,3.4,,4.1,250,39,3,-9.2,1006.3,1010,,,,,,,,,1273,,,-.4,,,,
192,2018-01-09 02:00,3.2,,4.6,270,40,3.1,-9.1,1006.6,1010.3,,,,,,,,,984,,,-.4,,,,
192,2018-01-09 03:00,2,,2.8,250,44,3.1,-9,1006.3,1010.1,,,,,,,,,1105,,,-.7,,,,
192,2018-01-09 04:00,2,,3.1,270,41,2.9,-9.9,1006.8,1010.6,,,,,,,,,1970,,,-.6,,,,
192,2018-01-09 05:00,1,,4.2,250,45,3,-9.6,1007,1010.8,,,,,,,,,1865,,,-.8,,,,
192,2018-01-09 06:00,.9,,4.1,270,41,2.7,-10.8,1007.3,1011.1,,,,,,,,,1846,,,-.9,,,,
192,2018-01-09 07:00,.5,,3.9,250,43,2.7,-10.6,1008,1011.8,,,,,,,,,1986,,,-1.3,,,,
192,2018-01-09 08:00,.5,,3.4,250,42,2.7,-10.9,1008.5,1012.3,0,.01,,,,,,,1978,,,-1.3,,,,
192,2018-01-09 09:00,.9,,1.4,70,46,3,-9.4,1009.7,1013.5,.7,.2,,,,,,,1875,,,-.5,,,,
192,2018-01-09 10:00,1.7,,1.9,50,44,3,-9.2,1010.7,1014.5,.7,.51,,,,,,,2000,,,.8,,,,
192,2018-01-09 11:00,2.5,,1.4,230,38,2.8,-10.4,1010.5,1014.3,1,1.08,,,,,,,2000,,,8.8,,,,
192,2018-01-09 12:00,3.3,,2.2,340,37,2.9,-10,1010.2,1014,1,1.27,,,,,,,1984,,,11.7,,,,
