지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위),운형(운형약어),시정(10m),지면온도(°C)
129,서산,2015-01-04 10:00,3.3,,.5,180,91,7,1.9,1015,1018.6,,.63,,3,Sc,1500,.4
129,서산,2015-01-04 11:00,5.7,,1.7,250,80,7.3,2.5,1015.1,1018.7,,.97,,0,,2000,1.2
129,서산,2015-01-04 12:00,7.2,,2.4,200,77,7.8,3.4,1014.5,1018.1,,1.26,,2,Sc,2000,3.5
129,서산,2015-01-04 13:00,8.4,,2.2,230,76,8.4,4.4,1013.9,1017.4,,1.35,,2,Sc,2000,4.4
129,서산,2015-01-04 14:00,8.4,,2.8,200,70,7.7,3.2,1013.6,1017.1,,1.44,,2,Sc,2000,4.9
129,서산,2015-01-04 15:00,8.6,,2.6,230,73,8.1,4,1014.1,1017.6,,1.04,,0,,2000,4.3
129,서산,2015-01-04 16:00,7.9,,2.9,230,75,8,3.7,1014.9,1018.4,,.69,,3,Sc,1500,3.5
129,서산,2015-01-04 17:00,6.2,,1.5,200,84,7.9,3.6,1015.4,1019,.6,.26,,0,,1200,2.1
129,서산,2015-01-04 18:00,3.4,,.8,180,91,7.1,2,1015.4,1019,0,.02,,0,,800,.6
129,서산,2015-01-04 19:00,2.5,,.3,0,93,6.8,1.4,1016.1,1019.7,,,,,,,.3
129,서산,2015-01-04 20:00,.8,,.2,0,93,6,-.2,1016.6,1020.3,,,,,,,.3
129,서산,2015-01-04 21:00,.8,,.6,90,93,6,-.2,1016.7,1020.4,,,,0,,150,.2
129,서산,2015-01-04 22:00,-1.3,,.5,50,93,5.2,-2.2,1016.6,1020.3,,,,,,60,.2
129,서산,2015-01-04 23:00,-2.9,,.4,0,93,4.6,-3.8,1016.8,1020.5,,,,,,8,.2
129,서산,2015-01-05 00:00,-3,,.2,0,93,4.6,-3.9,1016.3,1020,,,,,,8,.2
129,서산,2015-01-05 01:00,-3,,.2,0,93,4.6,-3.9,1016.8,1020.5,,,,10,,8,.3
129,서산,2015-01-05 02:00,-1.2,,.6,70,93,5.2,-2.1,1017.7,1021.4,,,,10,,15,.3
129,서산,2015-01-05 03:00,-.9,,.9,50,93,5.4,-1.8,1017.9,1021.6,,,,10,,8,.2
129,서산,2015-01-05 04:00,-.7,,0,0,93,5.4,-1.6,1018.2,1021.9,,,,10,,8,.3
129,서산,2015-01-05 05:00,-1.5,,.5,180,93,5.1,-2.4,1017.3,1021,,,,10,,8,.3
129,서산,2015-01-05 06:00,-1.8,,.4,0,93,5,-2.7,1017,1020.7,,,,10,,8,.3
129,서산,2015-01-05 07:00,-1.6,,.6,360,93,5.1,-2.5,1015.4,1019.1,,,,10,,80,.3
129,서산,2015-01-05 08:00,-1.7,,0,0,93,5,-2.6,1015.8,1019.5,0,0,,3,Ci,200,.3
129,서산,2015-01-05 09:00,-.2,,.3,0,93,5.6,-1.2,1016.8,1020.5,.5,.17,,3,Ci,200,.3
129,서산,2015-01-05 10:00,2.4,,.9,70,93,6.7,1.3,1016.9,1020.5,1,.56,,3,Ci,200,.4
129,서산,2015-01-05 11:00,4.8,,.5,50,93,8,3.7,1016.4,1020,1,.86,,3,Ci,300,2.3
129,서산,2015-01-05 12:00,6.8,,1.6,20,74,7.3,2.4,1014.9,1018.5,.8,.95,,7,Ci,500,4.2
129,서산,2015-01-05 13:00,9.2,,1,270,62,7.2,2.2,1013.7,1017.2,.5,1.11,,7,Ci,500,6.1
129,서산,2015-01-05 14:00,9.6,,.7,200,56,6.7,1.2,1012.4,1015.9,.6,.96,,8,Ci,500,5.7
129,서산,2015-01-05 15:00,10.2,,2.1,200,48,6,-.3,1012.1,1015.6,.5,.84,,8,Ci,900,6
129,서산,2015-01-05 16:00,8.3,,1.5,200,62,6.8,1.4,1011.6,1015.1,.4,.43,,8,AcCi,900,4.9
129,서산,2015-01-05 17:00,7.2,,.2,0,61,6.2,.1,1011.8,1015.3,0,.13,,10,ScAs,800,4.2
129,서산,2015-01-05 18:00,7,0,1.1,70,64,6.4,.6,1011.1,1014.7,0,0,,10,ScAs,800,3.8
129,서산,2015-01-05 19:00,6.7,,1.6,70,67,6.5,.9,1010.5,1014.1,,,,10,ScAs,800,3.6
129,서산,2015-01-05 20:00,7.2,,1,20,59,6,-.2,1009.5,1013,,,,10,ScAs,800,3.5
129,서산,2015-01-05 21:00,6.8,0,2.9,20,67,6.6,1,1009,1012.5,,,,10,ScAs,800,3.5
129,서산,2015-01-05 22:00,4.8,,1.5,360,87,7.5,2.8,1008.8,1012.4,,,,10,StNs,500,3.4
129,서산,2015-01-05 23:00,4.6,,1.7,20,92,7.8,3.4,1008.3,1011.9,,,,10,StNs,500,3.3
129,서산,2015-01-06 00:00,4.1,2.4,2.9,360,93,7.6,3,1008.3,1011.9,,,,10,StNs,400,3.3
129,서산,2015-01-06 01:00,3.8,,1.2,20,93,7.4,2.7,1008,1011.6,,,,,StNs,300,3.2
129,서산,2015-01-06 02:00,3.6,,1,20,93,7.3,2.5,1008.5,1012.1,,,,,StNs,300,3.2
129,서산,2015-01-06 03:00,3.6,2.8,4.9,320,93,7.3,2.5,1009.2,1012.8,,,,,StNs,400,3.1
129,서산,2015-01-06 04:00,3,,3.6,340,93,7,1.9,1009.2,1012.8,,,,,ScAs,500,3
129,서산,2015-01-06 05:00,2.6,,3.5,320,92,6.8,1.4,1009.5,1013.1,,,,,ScAs,600,3
129,서산,2015-01-06 06:00,1.3,.2,6.3,320,88,5.9,-.4,1010.4,1014,,,,8,Sc,1200,2.7
129,서산,2015-01-06 07:00,.1,,5.4,320,82,5,-2.6,1012,1015.7,,,,8,Sc,1500,2.3
129,서산,2015-01-06 08:00,-1.1,,6.2,320,78,4.4,-4.4,1012.8,1016.5,0,0,,7,Sc,1500,1.7
129,서산,2015-01-06 09:00,-1.4,,5.2,320,68,3.8,-6.5,1014.1,1017.8,.3,.14,,3,Sc,2000,1.5
129,서산,2015-01-06 10:00,-1.3,,6.2,320,57,3.2,-8.7,1015.2,1018.9,,.74,,0,,2000,1.7
129,서산,2015-01-06 11:00,-1.1,,5.1,340,57,3.2,-8.5,1015.7,1019.4,,1.19,,0,,2000,3.1
129,서산,2015-01-06 12:00,-.7,,5.7,320,52,3,-9.3,1015.8,1019.5,,1.51,,0,,2000,4.1
129,서산,2015-01-06 13:00,-1,,5.3,320,49,2.8,-10.3,1015.6,1019.3,,1.65,,0,,2000,4.3
129,서산,2015-01-06 14:00,-.3,,5.5,320,47,2.8,-10.2,1015.2,1018.9,,1.6,,0,,2000,4.2
129,서산,2015-01-06 15:00,-.6,,4.9,340,43,2.5,-11.6,1016.1,1019.8,,1.37,,0,,2000,3.6
129,서산,2015-01-06 16:00,-1.3,,5,340,46,2.6,-11.4,1016.1,1019.8,,.94,,0,,2000,2.4
129,서산,2015-01-06 17:00,-2.3,,4.1,340,50,2.6,-11.3,1016.7,1020.4,,.41,,2,Ci,2000,1.1
129,서산,2015-01-06 18:00,-2.8,,4.3,340,57,2.8,-10.1,1017.2,1020.9,.2,.02,,2,Sc,2000,.5
129,서산,2015-01-06 19:00,-3,,3.3,340,58,2.8,-10.1,1017.9,1021.6,,,,,,,.4
129,서산,2015-01-06 20:00,-3.2,,4.1,340,60,2.9,-9.8,1018.1,1021.8,,,,,,,.3
129,서산,2015-01-06 21:00,-3.6,,4.4,340,54,2.5,-11.5,1018.5,1022.2,,,,3,Ci,2000,.2
129,서산,2015-01-06 22:00,-4,,4.4,,48,2.2,-13.4,1019.1,1022.8,,,,,,,.2
129,서산,2015-01-06 23:00,-4,,4.2,,48,2.2,-13.4,1019.2,1022.9,,,,,,,.1
129,서산,2015-01-07 00:00,-4.1,,3.1,,50,2.3,-13,1019.2,1022.9,,,,3,Ci,2000,.1
129,서산,2015-01-07 01:00,-4.2,,3,360,49,2.2,-13.3,1019.2,1022.9,,,,,,,0
129,서산,2015-01-07 02:00,-4.3,,1.7,360,50,2.2,-13.1,1019.3,1023,,,,,,,0
129,서산,2015-01-07 03:00,-4.4,,2.2,340,51,2.3,-13,1019.5,1023.2,,,,0,,2000,0
129,서산,2015-01-07 04:00,-4.4,,2.4,340,46,2,-14.3,1019.1,1022.8,,,,2,Ci,2000,0
129,서산,2015-01-07 05:00,-4.5,,2.1,340,46,2,-14.3,1019.2,1022.9,,,,2,Ci,2000,0
129,서산,2015-01-07 06:00,-5.5,,.4,0,56,2.3,-12.9,1019.5,1023.3,,,,0,,2000,-.1
129,서산,2015-01-07 07:00,-4.2,,3.7,340,46,2.1,-14.1,1019.5,1023.2,,,,0,,2000,-.1
129,서산,2015-01-07 08:00,-4.1,,3.5,340,45,2,-14.2,1019.6,1023.3,0,0,,3,Ci,2000,-.1
129,서산,2015-01-07 09:00,-3.2,,2.5,320,47,2.3,-12.9,1019.9,1023.6,.7,.19,,2,Ci,2000,.1
129,서산,2015-01-07 10:00,-2,,4.8,320,44,2.3,-12.6,1020.4,1024.1,1,.75,,2,Ci,2000,.1
129,서산,2015-01-07 11:00,-1.6,,6.2,320,41,2.2,-13.1,1020.6,1024.3,1,1.2,,2,Ci,2000,.3
129,서산,2015-01-07 12:00,-.9,,4.6,320,43,2.5,-11.9,1019.8,1023.5,1,1.5,,2,Ci,2000,.6
129,서산,2015-01-07 13:00,-.5,,4,320,43,2.5,-11.5,1019,1022.7,1,1.62,,2,Ci,2000,.9
129,서산,2015-01-07 14:00,-.7,,4.6,340,43,2.5,-11.7,1019.1,1022.8,1,1.56,,0,,2000,1.7
129,서산,2015-01-07 15:00,-.7,,5,290,46,2.7,-10.9,1019.2,1022.9,1,1.32,,0,,2000,1.6
129,서산,2015-01-07 16:00,-.8,,3.7,340,46,2.6,-11,1019.6,1023.3,1,.93,,2,Ci,2000,1
129,서산,2015-01-07 17:00,-1.5,,2.2,340,50,2.8,-10.5,1020,1023.7,1,.43,,4,Ci,2000,.1
129,서산,2015-01-07 18:00,-2.3,,1.5,340,54,2.8,-10.3,1020.5,1024.2,.3,.04,,4,Ci,2000,.2
129,서산,2015-01-07 19:00,-2.9,,1,50,57,2.8,-10.2,1020.9,1024.6,,,,,,,.1
129,서산,2015-01-07 20:00,-3.5,,1,50,62,2.9,-9.7,1021.3,1025,,,,,,,.1
129,서산,2015-01-07 21:00,-3.2,,1.4,360,64,3.1,-9,1021.5,1025.2,,,,3,Ci,2000,0
129,서산,2015-01-07 22:00,-4.2,,.5,20,62,2.8,-10.4,1021.6,1025.3,,,,,,,0
129,서산,2015-01-07 23:00,-5.5,,1.2,50,72,2.9,-9.7,1021.8,1025.6,,,,,,,0
129,서산,2015-01-08 00:00,-4.7,,1,360,69,3,-9.5,1022,1025.8,,,,0,,2000,-.1
129,서산,2015-01-08 01:00,-6.5,,0,0,74,2.8,-10.3,1022.4,1026.2,,,,,,,-.2
129,서산,2015-01-08 02:00,-7.9,,.1,0,82,2.8,-10.4,1022.7,1026.5,,,,,,,-.2
129,서산,2015-01-08 03:00,-8.2,,.6,290,83,2.8,-10.5,1023.3,1027.1,,,,0,,2000,-.3
129,서산,2015-01-08 04:00,-8.7,,.1,0,85,2.7,-10.7,1022.9,1026.7,,,,0,,1800,-.4
129,서산,2015-01-08 05:00,-8.9,,.4,0,88,2.8,-10.5,1022.7,1026.5,,,,0,,1800,-.5
129,서산,2015-01-08 06:00,-9.4,,0,0,88,2.6,-11,1023,1026.8,,,,0,,1500,-.6
129,서산,2015-01-08 07:00,-9.5,,.2,0,89,2.7,-10.9,1023.5,1027.3,,,,0,,1200,-.7
129,서산,2015-01-08 08:00,-9.4,,0,0,89,2.7,-10.8,1023.9,1027.7,0,0,,0,,2000,-.8
129,서산,2015-01-08 09:00,-6.9,,.2,0,87,3.2,-8.7,1024.5,1028.3,.7,.31,,0,,2000,-.3
129,서산,2015-01-08 10:00,-3,,.6,180,75,3.7,-6.8,1024.7,1028.4,1,.83,,0,,2000,0
129,서산,2015-01-08 11:00,-1.6,,.9,230,63,3.4,-7.7,1024.3,1028,1,1.4,,0,,2000,.3
129,서산,2015-01-08 12:00,.1,,2.8,320,52,3.2,-8.6,1023.7,1027.4,1,1.55,,0,,2000,.8
129,서산,2015-01-08 13:00,.6,,3.9,320,46,2.9,-9.7,1022.7,1026.4,1,1.61,,0,,2000,1
129,서산,2015-01-08 14:00,1.2,,3.6,290,48,3.2,-8.6,1022.8,1026.5,1,1.54,,0,,2000,1.1
129,서산,2015-01-08 15:00,1.4,,3.5,290,46,3.1,-8.9,1022.7,1026.4,1,1.29,,0,,2000,.9
129,서산,2015-01-08 16:00,1.1,,4.1,290,56,3.7,-6.7,1023.4,1027.1,1,.89,,0,,2000,.5
129,서산,2015-01-08 17:00,-.2,,2.6,270,70,4.2,-5,1023.4,1027.1,1,.4,,0,,2000,-.1
129,서산,2015-01-08 18:00,-1.6,,.3,0,79,4.3,-4.7,1023.2,1026.9,.3,.03,,0,,2000,.1
129,서산,2015-01-08 19:00,-2,,1.4,200,84,4.4,-4.3,1023.3,1027,,,,,,,.1
129,서산,2015-01-08 20:00,-3.4,,.4,0,85,4.1,-5.5,1023.3,1027,,,,,,,0
129,서산,2015-01-08 21:00,-3.7,,.2,0,91,4.2,-4.9,1023.2,1026.9,,,,0,,1500,0
129,서산,2015-01-08 22:00,-5.2,,.3,0,93,3.9,-6.1,1023.3,1027.1,,,,,,,0
129,서산,2015-01-08 23:00,-5,,.8,70,93,3.9,-5.9,1023.2,1027,,,,,,,0
129,서산,2015-01-09 00:00,-5.9,,.7,360,93,3.7,-6.8,1023.2,1027,,,,0,,800,-.1
129,서산,2015-01-09 01:00,-5.3,,.6,50,92,3.8,-6.4,1023.4,1027.2,,,,,,,-.1
129,서산,2015-01-09 02:00,-5.4,,.3,0,89,3.6,-6.9,1023.8,1027.6,,,,,,,-.2
129,서산,2015-01-09 03:00,-6.1,,.2,0,91,3.5,-7.3,1024.1,1027.9,,,,0,,1500,-.2
129,서산,2015-01-09 04:00,-6.5,,.2,0,91,3.4,-7.7,1023.9,1027.7,,,,0,,1200,-.3
129,서산,2015-01-09 05:00,-5.4,,.8,50,93,3.8,-6.3,1023.6,1027.4,,,,5,Sc,1200,-.2
129,서산,2015-01-09 06:00,-3.9,,.4,0,89,4.1,-5.4,1023.5,1027.3,,,,5,Sc,1500,0
129,서산,2015-01-09 07:00,-3.8,,.2,0,92,4.2,-4.9,1023.6,1027.3,,,,7,Sc,1500,0
129,서산,2015-01-09 08:00,-2.5,,1.3,50,85,4.3,-4.6,1023.3,1027,0,0,,8,Sc,1500,0
129,서산,2015-01-09 09:00,-2.2,,.8,270,88,4.6,-3.9,1023.4,1027.1,0,.05,,8,Sc,1500,.1
129,서산,2015-01-09 10:00,-1.1,,.9,230,87,4.9,-2.9,1023.8,1027.5,0,.22,,8,Sc,1500,.2
129,서산,2015-01-09 11:00,.9,,2.1,230,82,5.4,-1.8,1023.6,1027.3,0,.49,,8,Sc,1500,.3
129,서산,2015-01-09 12:00,1.7,,2.2,230,71,4.9,-3,1022.9,1026.6,.5,.92,,8,Sc,1500,.5
129,서산,2015-01-09 13:00,1.4,,1.7,180,81,5.5,-1.5,1022.1,1025.8,0,.4,,8,Sc,1500,.5
129,서산,2015-01-09 14:00,2.3,,2.4,200,85,6.1,0,1021.6,1025.3,.4,.86,,6,Sc,1200,.8
129,서산,2015-01-09 15:00,2.2,,2.6,200,87,6.2,.2,1021.5,1025.2,.9,.84,,6,Sc,1000,.5
129,서산,2015-01-09 16:00,3,,2.1,230,84,6.3,.5,1021.4,1025,1,.66,,3,Sc,1000,.4
129,서산,2015-01-09 17:00,1.8,,1.3,200,87,6.1,-.1,1021.8,1025.5,.6,.29,,3,Sc,800,.1
129,서산,2015-01-09 18:00,-.2,,.7,200,92,5.6,-1.3,1021.8,1025.5,0,.03,,2,Sc,600,.2
129,서산,2015-01-09 19:00,-1.6,,0,0,93,5.1,-2.5,1021.6,1025.3,,,,,,,.1
129,서산,2015-01-09 20:00,-2.1,,.2,0,93,4.9,-3,1021.6,1025.3,,,,,,,.1
129,서산,2015-01-09 21:00,-2.5,,.6,250,93,4.8,-3.4,1021.3,1025,,,,0,,300,.1
129,서산,2015-01-09 22:00,-2,,.5,250,93,4.9,-2.9,1021.4,1025.1,,,,,,,0
129,서산,2015-01-09 23:00,-2.7,,.5,180,90,4.5,-4.1,1021.7,1025.4,,,,,,,0
129,서산,2015-01-10 00:00,-4,,.1,0,89,4.1,-5.5,1021.9,1025.6,,,,0,,700,-.1
129,서산,2015-01-10 01:00,-3.3,,.4,0,90,4.3,-4.7,1021.9,1025.6,,,,,,,-.1
129,서산,2015-01-10 02:00,-4.3,,.4,0,87,3.9,-6.1,1022.5,1026.3,,,,,,,-.2
129,서산,2015-01-10 03:00,-5.4,,.3,0,84,3.5,-7.6,1022.7,1026.5,,,,0,,1200,-.2
129,서산,2015-01-10 04:00,-4.9,,.6,70,81,3.5,-7.6,1022.2,1026,,,,0,,1200,-.3
129,서산,2015-01-10 05:00,-6,,0,0,88,3.5,-7.6,1021.8,1025.6,,,,0,,1200,-.4
129,서산,2015-01-10 06:00,-7,,.3,0,90,3.3,-8.3,1022.1,1025.9,,,,0,,1200,-.5
129,서산,2015-01-10 07:00,-7,,0,0,91,3.3,-8.2,1022.2,1026,,,,0,,1200,-.6
