"Id","Weekly_Sales"
"1_19_2012-12-07",9488.7807748025
"1_19_2012-12-14",9119.3195227699
"1_19_2012-12-21",9308.40301829035
"1_19_2012-12-28",3460.64546404902
"1_19_2013-01-04",3413.48352866462
"1_19_2013-01-11",3416.98054182688
"1_19_2013-01-18",3235.82072378023
"1_19_2013-01-25",2844.14038889977
"1_19_2013-02-01",4963.05799257641
"1_19_2013-02-08",5251.44279038583
"1_19_2013-02-15",5165.67677154136
"1_19_2013-02-22",3870.77502299101
"1_19_2013-03-01",3754.97039555217
"1_19_2013-03-08",4296.0910456615
"1_19_2013-03-15",3952.37872377762
"1_19_2013-03-22",4153.79808580613
"1_19_2013-03-29",5829.35183664358
"1_19_2013-04-05",3766.71879871686
"1_19_2013-04-12",3878.82408792463
"1_19_2013-04-19",4001.69132085255
"1_19_2013-04-26",3814.32225983343
"1_19_2013-05-03",4296.21510479177
"1_19_2013-05-10",4227.067507307
"1_19_2013-05-17",4353.88074278579
"1_19_2013-05-24",4534.92542576947
"1_19_2013-05-31",5138.91993096277
"1_19_2013-06-07",4661.16833628164
"1_19_2013-06-14",4746.95962819982
"1_19_2013-06-21",4774.46248848664
"1_19_2013-06-28",4835.20263382954
"1_19_2013-07-05",5135.49430282573
"1_19_2013-07-12",4160.58514871833
"1_19_2013-07-19",4035.56981043177
"1_19_2013-07-26",4079.46701409726
"1_20_2012-11-02",10190.20591187
"1_20_2012-11-09",10389.4038648809
"1_20_2012-11-16",10378.9949147616
"1_20_2012-11-23",16673.6642240253
"1_20_2012-11-30",10151.1182237277
"1_20_2012-12-07",15309.0933958777
